ﾄ｣魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽﾄ｣魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽﾈｼ魹ｽ,魹ｽ魹ｽ魹ｽﾗｴﾌｬ,魹ｽ魹ｽﾉｰﾙｷﾖｱ魹ｽ,魹ｽ魹ｽﾗ｢,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽﾆｻ魹ｽ魹ｽ魹ｽ魹ｽﾊｱ魹ｽ魹ｽ,ﾊｵ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾊｱ魹ｽ魹ｽ
Phase 1: 魹ｽ魹ｽ魹ｽﾄｹ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,AI 魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾇｿ,ﾊｵ魹ｽﾖｸﾟｼ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾊｶ魹ｽ魹ｽ魹ｽ羚ｨ,P0,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,60%,魹ｽ魹ｽ魹ｽ魹ｽAI魹ｽ魹ｽﾊｵ魹ｽﾖ｣魹ｽ魹ｽﾟｼ魹ｽ魹ｽ羚ｨ魹ｽ魹ｽ魹ｽﾅｻ魹ｽ,AI魹ｽ魹ｽ魹ｽ魹ｽ,Week 2,
Phase 1: 魹ｽ魹ｽ魹ｽﾄｹ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,AI 魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾇｿ,魹ｽ魹ｽ魹ｽﾓｶ魹ｽ魹ｽ魹ｽﾐｭ魹ｽ魹ｽ魹ｽﾟｼ魹ｽ,P0,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,50%,魹ｽﾐｻ魹ｽ魹ｽ魹ｽﾐｭ魹ｽ魹ｽ魹ｽﾟｼ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾒｪ魹ｽ魹ｽﾇｿ,AI魹ｽ魹ｽ魹ｽ魹ｽ,Week 2,
Phase 1: 魹ｽ魹ｽ魹ｽﾄｹ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,AI 魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾇｿ,ﾊｵ魹ｽﾖｼ魹ｽ魹ｽﾆｹ魹ｽ魹ｽ魹ｽ,P0,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,100%,CardCounter魹ｽ魹ｽﾊｵ魹ｽﾖｲ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,AI魹ｽ魹ｽ魹ｽ魹ｽ,Week 1,Week 1
Phase 1: 魹ｽ魹ｽ魹ｽﾄｹ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,AI 魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾇｿ,魹ｽﾅｻ魹ｽ魹ｽ魹ｽ魹ｽﾆｲ魹ｽ魹ｽﾔ｣魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ/魹ｽ魹ｽ魹ｽﾘ｣魹ｽ,P0,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,40%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾊｵ魹ｽﾖ｣魹ｽ魹ｽ魹ｽﾒｪ魹ｽﾅｻ魹ｽ,AI魹ｽ魹ｽ魹ｽ魹ｽ,Week 3,
Phase 1: 魹ｽ魹ｽ魹ｽﾄｹ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,AI 魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾇｿ,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾑｶﾈｵﾈｼ魹ｽﾑ｡魹ｽ啊ｨｼ魹ｽ/魹ｽﾐｵ魹ｽ/魹ｽ魹ｽ魹ｽﾑ｣魹ｽ,P0,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,ﾇｰ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 4,
Phase 1: 魹ｽ魹ｽ魹ｽﾄｹ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽﾏｷ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾍｴ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ茖｢魹ｽ魹ｽ魹ｽﾆｵﾈ｣魹ｽ,P0,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,70%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾊｵ魹ｽﾖ｣魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾍｴ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 2,
Phase 1: 魹ｽ魹ｽ魹ｽﾄｹ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽﾏｷ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽﾅｻ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾟｼ魹ｽ,P0,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,60%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾟｼ魹ｽ魹ｽ魹ｽﾊｵ魹ｽﾖ｣魹ｽ魹ｽ魹ｽﾒｪ魹ｽﾅｻ魹ｽ,魹ｽ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 2,
Phase 1: 魹ｽ魹ｽ魹ｽﾄｹ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽﾏｷ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽﾆｿ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,P0,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,60%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾊｵ魹ｽﾖ｣魹ｽ魹ｽ魹ｽﾒｪ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 2,
Phase 1: 魹ｽ魹ｽ魹ｽﾄｹ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽﾏｷ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾏｷ魹ｽ魹ｽ魹ｽ魹ｽﾋｵ魹ｽ魹ｽﾒｳ魹ｽ魹ｽ,P0,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,ﾇｰ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 3,
Phase 1: 魹ｽ魹ｽ魹ｽﾄｹ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽﾏｷ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,ﾊｵ魹ｽ魹ｽ魹ｽ魹ｽﾏｷ魹ｽ魹ｽﾍ｣/魹ｽﾖｸ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,P0,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 3,
Phase 1: 魹ｽ魹ｽ魹ｽﾄｹ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ鄂ｻ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾇｿ,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾏｵﾍｳ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ顥ｩ,P0,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,40%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾊｵ魹ｽﾖ｣魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,ﾇｰ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 3,
Phase 1: 魹ｽ魹ｽ魹ｽﾄｹ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ鄂ｻ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾇｿ,魹ｽ魹ｽ魹ｽﾓｺ魹ｽ魹ｽ魹ｽﾏｵﾍｳ,P0,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 4,
Phase 1: 魹ｽ魹ｽ魹ｽﾄｹ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ鄂ｻ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾇｿ,ﾊｵ魹ｽﾖｷ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ欄ｦ魹ｽ魹ｽ,P0,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 4,
Phase 1: 魹ｽ魹ｽ魹ｽﾄｹ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ鄂ｻ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾇｿ,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾏｷ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾍｨ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾑ｡魹ｽ魹ｽ,P0,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 4,
Phase 1: 魹ｽ魹ｽ魹ｽﾄｹ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ鄂ｻ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾇｿ,ﾊｵ魹ｽﾖｾﾙｱ魹ｽ/魹ｽ魹ｽ魹ｽﾎｹ魹ｽ魹ｽ魹ｽ,P0,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 4,
Phase 2: 魹ｽﾓｾ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,3D 魹ｽﾓｾ魹ｽﾐｧ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽ魹ｽ Three.js 魹ｽ魹ｽﾈｾ魹ｽ魹ｽ魹ｽ魹ｽ,P1,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,ﾇｰ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 6,
Phase 2: 魹ｽﾓｾ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,3D 魹ｽﾓｾ魹ｽﾐｧ魹ｽ魹ｽ,ﾊｵ魹ｽ魹ｽ 3D 魹ｽﾋｿ魹ｽ魹ｽ魹ｽﾄ｣魹ｽ魹ｽ,P1,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,ﾇｰ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 6,
Phase 2: 魹ｽﾓｾ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,3D 魹ｽﾓｾ魹ｽﾐｧ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ 3D 魹ｽ魹ｽ魹ｽ魹ｽ,P1,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,ﾇｰ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 7,
Phase 2: 魹ｽﾓｾ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,3D 魹ｽﾓｾ魹ｽﾐｧ魹ｽ魹ｽ,ﾊｵ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾐｧ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾆ｡魹ｽﾊ､魹ｽ魹ｽ魹ｽ魹ｽ,P1,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,ﾇｰ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 7,
Phase 2: 魹ｽﾓｾ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,3D 魹ｽﾓｾ魹ｽﾐｧ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽﾓｹ魹ｽﾓｰﾐｧ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾓｰ,P1,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,ﾇｰ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 7,
Phase 2: 魹ｽﾓｾ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,3D 魹ｽﾓｾ魹ｽﾐｧ魹ｽ魹ｽ,魹ｽﾅｻ魹ｽ魹ｽﾆｶ魹ｽ魹ｽ魹ｽ 3D 魹ｽ魹ｽ魹ｽ魹ｽ,P1,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,ﾇｰ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 8,
Phase 2: 魹ｽﾓｾ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽ魹ｽﾏｵﾍｳ魹ｽ魹ｽﾇｿ,魹ｽ魹ｽ魹ｽﾓｷ魹ｽ魹ｽﾆｶ魹ｽ魹ｽ魹ｽ,P1,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,ﾇｰ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 5,
Phase 2: 魹ｽﾓｾ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽ魹ｽﾏｵﾍｳ魹ｽ魹ｽﾇｿ,ﾊｵ魹ｽﾖｳ魹ｽ魹ｽﾆｹ璦｣魹ｽ魹ｽ魹ｽ魹ｽ,P1,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,ﾇｰ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 5,
Phase 2: 魹ｽﾓｾ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽ魹ｽﾏｵﾍｳ魹ｽ魹ｽﾇｿ,魹ｽ魹ｽ魹ｽ魹ｽﾊ､魹ｽ魹ｽ/ﾊｧ魹ｽ魹ｽ魹ｽ魹ｽﾐｧ,P1,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,ﾇｰ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 6,
Phase 2: 魹ｽﾓｾ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽ魹ｽﾏｵﾍｳ魹ｽ魹ｽﾇｿ,ﾊｵ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾐｧ魹ｽ魹ｽ,P1,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,ﾇｰ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 6,
Phase 2: 魹ｽﾓｾ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽ魹ｽﾏｵﾍｳ魹ｽ魹ｽﾇｿ,魹ｽ魹ｽ魹ｽﾓｻ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾆｶ茖｢魹ｽ魹ｽﾓｰ魹ｽ魹ｽ,P1,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,30%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾊｵ魹ｽﾖ｣魹ｽ魹ｽ魹ｽﾒｪ魹ｽ魹ｽﾇｿ,ﾇｰ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 5,
Phase 2: 魹ｽﾓｾ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽ魹ｽﾏｵﾍｳ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽﾆｾ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ筌ｨ魹ｽ魹ｽﾍｳ魹ｽ魹ｽ魹ｽ,P1,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,100%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾊｵ魹ｽ魹ｽ,ﾇｰ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 5,Week 5
Phase 2: 魹ｽﾓｾ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽ魹ｽﾏｵﾍｳ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽﾅｻ魹ｽ魹ｽﾖｴ魹ｽ魹ｽ魹ｽ魹ｽ筌ｨ魹ｽﾆｼ魹ｽ魹ｽﾐ｣魹ｽ,P1,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,100%,魹ｽﾖｴ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾊｵ魹ｽ魹ｽ,ﾇｰ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 5,Week 5
Phase 2: 魹ｽﾓｾ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽ魹ｽﾏｵﾍｳ魹ｽ魹ｽ魹ｽ魹ｽ,ﾊｵ魹ｽﾖｸ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ筌ｨ魹ｽ魹ｽ魹ｽﾉｷ魹ｽ魹ｽ,P1,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,100%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾊｵ魹ｽ魹ｽ,ﾇｰ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 5,Week 5
Phase 2: 魹ｽﾓｾ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽ魹ｽﾏｵﾍｳ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾔｶ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ篁ｦ魹ｽ魹ｽ,P1,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,ﾇｰ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 8,
Phase 2: 魹ｽﾓｾ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽ魹ｽﾏｵﾍｳ魹ｽ魹ｽ魹ｽ魹ｽ,ﾊｵ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾔ､魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾐｻ魹ｽ,P1,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,100%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾐｻ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾊｵ魹ｽ魹ｽ,ﾇｰ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 5,Week 5
Phase 3: 魹ｽ魹ｽﾈｹ魹ｽ魹ｽﾜｿ魹ｽ魹ｽ魹ｽ,ﾕｽ魹ｽ魹ｽﾏｵﾍｳ,ﾊｵ魹ｽ魹ｽﾕｽ魹ｽ魹ｽ魹ｽ魹ｽﾂｼ魹ｽ豢｢,P2,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,50%,魹ｽ魹ｽ魹ｽ魹ｽﾕｽ魹ｽ魹ｽ魹ｽ魹ｽﾂｼ魹ｽ魹ｽﾊｵ魹ｽﾖ｣魹ｽ魹ｽ魹ｽﾒｪ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 10,
Phase 3: 魹ｽ魹ｽﾈｹ魹ｽ魹ｽﾜｿ魹ｽ魹ｽ魹ｽ,ﾕｽ魹ｽ魹ｽﾏｵﾍｳ,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾍｳ魹ｽ魹ｽﾒｳ魹ｽ魹ｽ,P2,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,60%,魹ｽ魹ｽ魹ｽ魹ｽﾍｳ魹ｽ魹ｽﾒｳ魹ｽ魹ｽ魹ｽ魹ｽﾊｵ魹ｽﾖ｣魹ｽ魹ｽ魹ｽﾒｪ魹ｽ魹ｽﾇｿ,ﾇｰ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 10,
Phase 3: 魹ｽ魹ｽﾈｹ魹ｽ魹ｽﾜｿ魹ｽ魹ｽ魹ｽ,ﾕｽ魹ｽ魹ｽﾏｵﾍｳ,ﾊｵ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾐｰ魹ｽ魹ｽ魹ｽ,P2,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 10,
Phase 3: 魹ｽ魹ｽﾈｹ魹ｽ魹ｽﾜｿ魹ｽ魹ｽ魹ｽ,ﾕｽ魹ｽ魹ｽﾏｵﾍｳ,魹ｽ魹ｽ魹ｽ魹ｽﾕｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,P2,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,ﾇｰ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 11,
