ﾄ｣魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽﾄ｣魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽﾈｼ魹ｽ,魹ｽ魹ｽ魹ｽﾗｴﾌｬ,魹ｽ魹ｽﾉｰﾙｷﾖｱ魹ｽ,魹ｽ魹ｽﾗ｢,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽﾆｻ魹ｽ魹ｽ魹ｽ魹ｽﾊｱ魹ｽ魹ｽ,ﾊｵ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾊｱ魹ｽ魹ｽ
Phase 3: 魹ｽ魹ｽﾈｹ魹ｽ魹ｽﾜｿ魹ｽ魹ｽ魹ｽ,ﾕｽ魹ｽ魹ｽﾏｵﾍｳ,ﾊｵ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾝｵ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽCSV/JSON魹ｽ魹ｽ,P2,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 11,
Phase 3: 魹ｽ魹ｽﾈｹ魹ｽ魹ｽﾜｿ魹ｽ魹ｽ魹ｽ,魹ｽﾘｷ魹ｽﾏｵﾍｳ,ﾊｵ魹ｽ魹ｽ魹ｽ魹ｽﾏｷ魹ｽ魹ｽ魹ｽ魹ｽﾂｼ魹ｽ魹ｽ,P2,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 11,
Phase 3: 魹ｽ魹ｽﾈｹ魹ｽ魹ｽﾜｿ魹ｽ魹ｽ魹ｽ,魹ｽﾘｷ魹ｽﾏｵﾍｳ,魹ｽ魹ｽ魹ｽﾓｻﾘｷﾅｲ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,P2,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,ﾇｰ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 11,
Phase 3: 魹ｽ魹ｽﾈｹ魹ｽ魹ｽﾜｿ魹ｽ魹ｽ魹ｽ,魹ｽﾘｷ魹ｽﾏｵﾍｳ,ﾊｵ魹ｽﾖｻﾘｷﾅｿ魹ｽ魹ｽﾆ｣魹ｽ魹ｽ魹ｽﾍ｣/魹ｽ魹ｽ魹ｽ/魹ｽ魹ｽﾗｪ魹ｽ魹ｽ,P2,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,ﾇｰ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 12,
Phase 3: 魹ｽ魹ｽﾈｹ魹ｽ魹ｽﾜｿ魹ｽ魹ｽ魹ｽ,魹ｽﾘｷ魹ｽﾏｵﾍｳ,魹ｽ魹ｽ魹ｽﾓｻﾘｷﾅｷ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,P2,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,ﾇｰ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 12,
Phase 3: 魹ｽ魹ｽﾈｹ魹ｽ魹ｽﾜｿ魹ｽ魹ｽ魹ｽ,魹ｽﾟｼ魹ｽ魹ｽ魹ｽ魹ｽ荵ｦ魹ｽ魹ｽ,ﾊｵ魹ｽﾖｷ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ檉｣魹ｽ魹ｽ,P2,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 9,
Phase 3: 魹ｽ魹ｽﾈｹ魹ｽ魹ｽﾜｿ魹ｽ魹ｽ魹ｽ,魹ｽﾟｼ魹ｽ魹ｽ魹ｽ魹ｽ荵ｦ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽﾓｹ魹ｽﾕｽﾄ｣ﾊｽ,P2,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 9,
Phase 3: 魹ｽ魹ｽﾈｹ魹ｽ魹ｽﾜｿ魹ｽ魹ｽ魹ｽ,魹ｽﾟｼ魹ｽ魹ｽ魹ｽ魹ｽ荵ｦ魹ｽ魹ｽ,ﾊｵ魹ｽﾖｷ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾔｶ魹ｽ魹ｽ魹ｽ,P2,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 9,
Phase 3: 魹ｽ魹ｽﾈｹ魹ｽ魹ｽﾜｿ魹ｽ魹ｽ魹ｽ,魹ｽﾟｼ魹ｽ魹ｽ魹ｽ魹ｽ荵ｦ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽﾓｷ魹ｽ魹ｽ魹ｽ魹ｽﾕｲﾘｹ魹ｽ魹ｽ魹ｽ,P2,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,ﾇｰ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 10,
Phase 3: 魹ｽ魹ｽﾈｹ魹ｽ魹ｽﾜｿ魹ｽ魹ｽ魹ｽ,魹ｽﾟｼ魹ｽ魹ｽ魹ｽ魹ｽ荵ｦ魹ｽ魹ｽ,ﾊｵ魹ｽﾖｷ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾉｸﾑ｡,P2,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,ﾇｰ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 10,
魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾅｻ魹ｽ,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾅｻ魹ｽ,ﾇｰ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾅｻ魹ｽ,P0,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,ﾇｰ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 14,
魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾅｻ魹ｽ,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾅｻ魹ｽ,魹ｽ魹ｽ魹ｽﾝｿ魹ｽ魹ｽﾅｻ魹ｽ,P0,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 14,
魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾅｻ魹ｽ,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾅｻ魹ｽ,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾅｻ魹ｽ,P0,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 14,
魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾅｻ魹ｽ,魹ｽ魹ｽﾈｫ魹ｽ魹ｽ魹ｽﾅｻ魹ｽ,魹ｽ魹ｽ魹ｽﾝｰ魹ｽﾈｫ,P0,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 15,
魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾅｻ魹ｽ,魹ｽ魹ｽﾈｫ魹ｽ魹ｽ魹ｽﾅｻ魹ｽ,魹ｽﾃｻ魹ｽ魹ｽ魹ｽﾈｫ,P0,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 15,
魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾅｻ魹ｽ,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾅｻ魹ｽ,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾘｹ魹ｽ,P1,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,ﾇｰ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 16,
魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾅｻ魹ｽ,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾅｻ魹ｽ,魹ｽ魹ｽ魹ｽﾔｸ魹ｽ魹ｽ魹ｽ,P1,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,40%,魹ｽ魹ｽ魹ｽﾔｿ魹ｽ魹ｽ魹ｽﾑｴ贛ｨ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾊｴ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽﾔｹ魹ｽ魹ｽ魹ｽﾊｦ,Week 16,
魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽﾔｪ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽﾏｷ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾟｼ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,P0,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,60%,魹ｽ魹ｽ魹ｽﾖｲ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾊｵ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽﾔｹ魹ｽ魹ｽ魹ｽﾊｦ,Week 15,
魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽﾔｪ魹ｽ魹ｽ魹ｽ魹ｽ,AI 魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ羚ｨ魹ｽ魹ｽ魹ｽ魹ｽ,P0,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,50%,魹ｽ魹ｽ魹ｽﾖｲ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾊｵ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽﾔｹ魹ｽ魹ｽ魹ｽﾊｦ,Week 15,
魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽﾔｪ魹ｽ魹ｽ魹ｽ魹ｽ,ﾗｴﾌｬ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,P0,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,60%,魹ｽ魹ｽ魹ｽﾖｲ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾊｵ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽﾔｹ魹ｽ魹ｽ魹ｽﾊｦ,Week 15,
魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽﾔｪ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽﾟｺ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,P0,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,70%,魹ｽ魹ｽ魹ｽﾖｲ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾊｵ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽﾔｹ魹ｽ魹ｽ魹ｽﾊｦ,Week 15,
魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽﾔｪ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽ魹ｽﾟｼ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,P0,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽﾔｹ魹ｽ魹ｽ魹ｽﾊｦ,Week 15,
魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽﾉｲ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾌｲ魹ｽ魹ｽ魹ｽ,P0,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽﾔｹ魹ｽ魹ｽ魹ｽﾊｦ,Week 15,
魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽﾉｲ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽﾏｷﾗｴﾌｬﾍｬ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,P0,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽﾔｹ魹ｽ魹ｽ魹ｽﾊｦ,Week 15,
魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽﾉｲ魹ｽ魹ｽ魹ｽ,ﾊｵﾊｱ魹ｽ魹ｽﾏ｢魹ｽ魹ｽ魹ｽﾝｲ魹ｽ魹ｽ魹ｽ,P0,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽﾔｹ魹ｽ魹ｽ魹ｽﾊｦ,Week 15,
魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽﾉｲ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽﾝｿ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,P0,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽﾔｹ魹ｽ魹ｽ魹ｽﾊｦ,Week 15,
魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽﾉｲ魹ｽ魹ｽ魹ｽ,API 魹ｽﾓｿﾚｵ魹ｽ魹ｽﾃｲ魹ｽ魹ｽ魹ｽ,P0,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽﾔｹ魹ｽ魹ｽ魹ｽﾊｦ,Week 15,
魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,E2E 魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽﾃｻ魹ｽﾗ｢魹ｽ魹ｽ/魹ｽ魹ｽﾂｼ魹ｽ魹ｽ魹ｽﾌｲ魹ｽ魹ｽ魹ｽ,P0,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,50%,魹ｽ魹ｽ魹ｽ魹ｽE2E魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾊｵ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽﾔｹ魹ｽ魹ｽ魹ｽﾊｦ,Week 16,
魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,E2E 魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽ魹ｽ/魹ｽ魹ｽ魹ｽ櫧ｿ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾌｲ魹ｽ魹ｽ魹ｽ,P0,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,50%,魹ｽ魹ｽ魹ｽ魹ｽE2E魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾊｵ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽﾔｹ魹ｽ魹ｽ魹ｽﾊｦ,Week 16,
魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,E2E 魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾏｷ魹ｽ魹ｽ魹ｽﾌｲ魹ｽ魹ｽ魹ｽ,P0,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,40%,魹ｽ魹ｽ魹ｽ魹ｽE2E魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾊｵ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽﾔｹ魹ｽ魹ｽ魹ｽﾊｦ,Week 16,
魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,E2E 魹ｽ魹ｽ魹ｽ魹ｽ,AI 魹ｽ魹ｽﾕｽ魹ｽ魹ｽ魹ｽﾌｲ魹ｽ魹ｽ魹ｽ,P0,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,40%,魹ｽ魹ｽ魹ｽ魹ｽE2E魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾊｵ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽﾔｹ魹ｽ魹ｽ魹ｽﾊｦ,Week 16,
魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,E2E 魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽ魹ｽﾊｵﾊｱ魹ｽ魹ｽﾕｽ魹ｽ魹ｽ魹ｽﾌｲ魹ｽ魹ｽ魹ｽ,P0,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,30%,魹ｽ魹ｽ魹ｽ魹ｽE2E魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾊｵ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽﾔｹ魹ｽ魹ｽ魹ｽﾊｦ,Week 16,
魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,E2E 魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ瑭｣魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,P0,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽﾔｹ魹ｽ魹ｽ魹ｽﾊｦ,Week 16,
魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽﾜｲ魹ｽ魹ｽ魹ｽ,ﾒｳ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾜｲ魹ｽ魹ｽ魹ｽ,P0,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽﾔｹ魹ｽ魹ｽ魹ｽﾊｦ,Week 16,
魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽﾜｲ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾃｻ魹ｽﾑｹ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,P0,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽﾔｹ魹ｽ魹ｽ魹ｽﾊｦ,Week 16,
魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽﾜｲ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽﾝｿ魹ｽ魹ｽﾑｯ魹ｽ魹ｽ魹ｽﾜｲ魹ｽ魹ｽ魹ｽ,P0,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽﾔｹ魹ｽ魹ｽ魹ｽﾊｦ,Week 16,
魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽﾜｲ魹ｽ魹ｽ魹ｽ,魹ｽﾚｴ魹ｽﾐｹﾂｩ魹ｽ魹ｽ魹ｽ,P0,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽﾔｹ魹ｽ魹ｽ魹ｽﾊｦ,Week 16,
魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽﾜｲ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽﾊｱ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾈｶ魹ｽ魹ｽﾔｲ魹ｽ魹ｽ魹ｽ,P0,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽﾔｹ魹ｽ魹ｽ魹ｽﾊｦ,Week 16,
魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾔｲ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾔｲ魹ｽ魹ｽ魹ｽ,P0,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽﾔｹ魹ｽ魹ｽ魹ｽﾊｦ,Week 16,
魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾔｲ魹ｽ魹ｽ魹ｽ,魹ｽﾆｶ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,P0,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽﾔｹ魹ｽ魹ｽ魹ｽﾊｦ,Week 16,
魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾔｲ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽﾄｻ魹ｽﾖｱ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,P0,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽﾔｹ魹ｽ魹ｽ魹ｽﾊｦ,Week 16,
魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾔｲ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽ扈ｷ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,P0,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽﾔｹ魹ｽ魹ｽ魹ｽﾊｦ,Week 16,
魹ｽﾄｵ魹ｽ魹ｽ魹ｽﾐｴ,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾄｵ魹ｽ,API 魹ｽﾓｿ魹ｽ魹ｽﾄｵ魹ｽ,P1,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽﾐｴ,魹ｽ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 17,
魹ｽﾄｵ魹ｽ魹ｽ魹ｽﾐｴ,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾄｵ魹ｽ,魹ｽ魹ｽ魹ｽﾝｿ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾄｵ魹ｽ,P1,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽﾐｴ,魹ｽ魹ｽﾋｿ魹ｽ魹ｽ魹ｽ,Week 17,
魹ｽﾄｵ魹ｽ魹ｽ魹ｽﾐｴ,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾄｵ魹ｽ,魹ｽﾜｹ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾄｵ魹ｽ,P1,ﾎｴ魹ｽ魹ｽ魹ｽ,0%,魹ｽ魹ｽ魹ｽ魹ｽﾐｴ,魹ｽﾜｹ魹ｽﾊｦ,Week 17,
